timestamp,iaq,co2_ppm,hum_rel,temp_c
2025-05-18T15:11:46,109.04857635498047,840.7777099609375,51.30865478515625,20.72350311279297,21.3,36.6
2025-05-18T15:12:16,110.65168762207031,851.8984985351562,51.374298095703125,20.69832420349121,21.3,36.9
2025-05-18T15:12:48,109.69391632080078,845.0013427734375,51.447330474853516,20.711257934570312,21.3,36.7
2025-05-18T15:13:16,114.1865005493164,876.4095458984375,51.42845916748047,20.70467185974121,21.3,36.7
2025-05-18T15:13:47,107.4979476928711,829.26953125,51.38032531738281,20.715280532836914,21.3,36.3
2025-05-18T15:14:17,115.83963012695312,887.6852416992188,51.415409088134766,20.7127628326416,21.2,36.4
2025-05-18T15:14:46,115.4928207397461,885.072509765625,51.52964782714844,20.7153377532959,21.2,36.8
2025-05-18T15:15:17,122.97773742675781,937.4324951171875,51.62982940673828,20.704980850219727,21.2,36.6
2025-05-18T15:15:47,116.19701385498047,889.6780395507812,51.691036224365234,20.703031539916992,21.2,36.6
2025-05-18T15:16:18,116.7302017211914,893.2373046875,52.342159271240234,20.713775634765625,21.2,36.7
2025-05-18T15:16:46,117.90079498291016,901.2859497070312,52.32677459716797,20.681121826171875,21.3,36.8
2025-05-18T15:17:17,107.69828796386719,829.6182250976562,51.880950927734375,20.683256149291992,21.3,36.5
2025-05-18T15:17:47,110.16974639892578,846.7725830078125,51.64019012451172,20.65751838684082,21.4,36.6
2025-05-18T15:18:16,101.92333984375,788.860595703125,51.56711196899414,20.667627334594727,21.4,36.8
2025-05-18T15:18:47,110.5733642578125,849.2913208007812,51.41685485839844,20.651607513427734,21.4,36.5
2025-05-18T15:19:17,106.6321029663086,821.5531005859375,51.44200897216797,20.653118133544922,21.4,36.5
2025-05-18T15:19:50,112.32359313964844,861.2091064453125,51.451515197753906,20.621421813964844,21.3,36.4
2025-05-18T15:20:17,106.67644500732422,821.564208984375,51.37660598754883,20.6450252532959,21.4,36.4
2025-05-18T15:20:47,105.61305236816406,813.9639282226562,51.36114501953125,20.682628631591797,21.4,36.5
2025-05-18T15:21:17,112.57299041748047,862.50439453125,51.49271011352539,20.641817092895508,21.4,36.5
2025-05-18T15:21:47,104.3076400756836,804.5426025390625,51.3988151550293,20.65292739868164,21.4,36.7
2025-05-18T15:22:17,110.60700988769531,848.4443359375,51.412166595458984,20.646621704101562,21.5,36.6
2025-05-18T15:22:47,106.0972671508789,816.764892578125,51.48093032836914,20.644954681396484,21.5,36.4
2025-05-18T15:23:18,114.90730285644531,878.15869140625,51.65373229980469,20.626453399658203,21.5,36.2
2025-05-18T15:23:47,112.19542694091797,859.0614013671875,51.77390670776367,20.647218704223633,21.4,36.0
2025-05-18T15:24:17,111.86418914794922,856.59814453125,51.858055114746094,20.678544998168945,21.4,36.2
2025-05-18T15:24:47,116.51602172851562,888.903076171875,52.1062126159668,20.643707275390625,21.4,36.4
2025-05-18T15:25:17,111.35971069335938,852.7564697265625,52.02115249633789,20.65506362915039,21.5,36.1
2025-05-18T15:25:48,120.02009582519531,913.0155029296875,52.155982971191406,20.64564323425293,21.5,36.3
2025-05-18T15:26:18,115.58719635009766,881.9284057617188,52.22651290893555,20.652490615844727,21.5,36.0
2025-05-18T15:26:47,110.63446044921875,847.2099609375,52.1507568359375,20.6597957611084,21.5,36.1
2025-05-18T15:27:17,114.55936431884766,874.4277954101562,52.19385528564453,20.651296615600586,21.6,35.9
2025-05-18T15:27:48,110.53843688964844,846.2246704101562,52.29637145996094,20.65468406677246,21.5,35.7
2025-05-18T15:28:18,115.5624008178711,881.0870361328125,52.29383850097656,20.649351119995117,21.5,35.7
2025-05-18T15:28:47,111.00963592529297,849.191650390625,52.21483612060547,20.6494140625,21.4,35.3
2025-05-18T15:29:18,115.80192565917969,882.4210205078125,52.259849548339844,20.641210556030273,21.3,35.5
2025-05-18T15:29:48,113.42034149169922,865.65966796875,52.313621520996094,20.678546905517578,21.1,35.4
2025-05-18T15:30:17,108.81657409667969,833.4599609375,52.207881927490234,20.71471405029297,21.1,35.7
2025-05-18T15:30:48,114.02084350585938,869.5123291015625,52.25123596191406,20.696815490722656,21.1,36.0
2025-05-18T15:31:16,110.00353240966797,841.4088134765625,52.21345520019531,20.716217041015625,21.1,36.0
2025-05-18T15:31:46,117.37788391113281,892.5564575195312,52.356834411621094,20.71602439880371,21.1,36.0
2025-05-18T15:32:18,112.29586029052734,857.035400390625,52.679107666015625,20.721616744995117,21.2,35.9
2025-05-18T15:32:46,117.02642059326172,889.772216796875,52.52248001098633,20.72193145751953,21.3,36.0
2025-05-18T15:33:16,110.54300689697266,844.53076171875,52.25973129272461,20.732669830322266,21.3,36.0
2025-05-18T15:33:47,114.59608459472656,872.523681640625,52.2611198425293,20.711862564086914,21.4,35.9
2025-05-18T15:34:18,109.85472106933594,839.4381713867188,52.10417938232422,20.746417999267578,21.4,36.1
2025-05-18T15:34:46,109.9012680053711,839.6153564453125,51.92530059814453,20.780305862426758,21.5,36.4
2025-05-18T15:35:16,110.6931381225586,844.9459838867188,51.93415832519531,20.767070770263672,21.7,36.2
2025-05-18T15:35:48,104.48977661132812,801.72509765625,51.87615203857422,20.782203674316406,21.7,36.0
2025-05-18T15:36:16,112.16362762451172,854.8377685546875,51.857872009277344,20.78502655029297,21.9,36.1
2025-05-18T15:36:47,106.90486907958984,818.209716796875,51.87976837158203,20.78937339782715,22.0,36.3
2025-05-18T15:37:20,115.053955078125,874.5440673828125,51.955501556396484,20.774629592895508,22.2,35.9
2025-05-18T15:37:46,108.51399230957031,829.064697265625,51.726585388183594,20.80009651184082,22.3,35.6
2025-05-18T15:38:17,108.16876983642578,826.50732421875,51.62968063354492,20.8138484954834,22.4,35.0
2025-05-18T15:38:47,112.4340591430664,855.9227905273438,51.86904525756836,20.78748893737793,22.4,34.8
2025-05-18T15:39:16,106.48725128173828,814.55078125,51.89313888549805,20.7938175201416,22.4,34.9
2025-05-18T15:39:47,112.06266784667969,853.0277099609375,51.858924865722656,20.785343170166016,22.4,35.1
2025-05-18T15:40:17,109.36860656738281,834.20166015625,51.878028869628906,20.78433609008789,22.4,34.4
2025-05-18T15:40:47,115.6441650390625,877.5,51.99093246459961,20.77178192138672,22.3,34.1
2025-05-18T15:41:17,110.07425689697266,838.77392578125,51.903663635253906,20.77278709411621,22.1,34.2
2025-05-18T15:41:47,115.40689849853516,875.5238037109375,51.91823196411133,20.74419403076172,22.1,34.5
2025-05-18T15:42:17,113.19027709960938,860.0134887695312,51.975852966308594,20.761423110961914,22.0,34.5
2025-05-18T15:42:46,113.02252960205078,858.70166015625,51.95984649658203,20.7894229888916,22.0,34.9
2025-05-18T15:43:17,118.92948913574219,899.3651123046875,52.32733917236328,20.75677490234375,22.0,34.7
2025-05-18T15:43:47,112.00753784179688,851.361572265625,52.34667205810547,20.75796890258789,22.1,34.9
2025-05-18T15:44:17,118.86589813232422,898.5790405273438,52.65778350830078,20.75357437133789,22.1,34.5
2025-05-18T15:44:47,112.79684448242188,856.492919921875,52.798770904541016,20.752376556396484,21.9,34.2
2025-05-18T15:45:17,119.19339752197266,900.4943237304688,52.925785064697266,20.747365951538086,21.8,34.7
2025-05-18T15:45:47,112.05084228515625,851.0183715820312,52.996826171875,20.752065658569336,21.7,34.9
2025-05-18T15:46:17,118.12419128417969,892.7667846679688,53.05323028564453,20.724102020263672,21.5,34.9
2025-05-18T15:46:47,115.69035339355469,875.8117065429688,52.950340270996094,20.746042251586914,21.4,35.1
2025-05-18T15:47:17,112.12224578857422,851.0183715820312,52.87394714355469,20.772794723510742,21.3,35.5
2025-05-18T15:47:47,114.29659271240234,865.864501953125,52.980552673339844,20.741390228271484,21.2,35.9
2025-05-18T15:48:18,108.17475891113281,823.4794921875,52.9713134765625,20.745412826538086,21.2,36.2
2025-05-18T15:48:48,116.02997589111328,877.4833984375,53.053611755371094,20.741016387939453,21.2,36.1
2025-05-18T15:49:17,109.6555404663086,833.3768310546875,53.079776763916016,20.743589401245117,21.3,36.1
2025-05-18T15:49:48,111.53913879394531,846.2080078125,52.99907302856445,20.769269943237305,21.3,36.2
2025-05-18T15:50:18,116.255859375,878.5241088867188,53.146942138671875,20.741018295288086,21.4,36.2
2025-05-18T15:50:47,111.79051971435547,847.61962890625,53.01428985595703,20.765247344970703,21.5,35.5
2025-05-18T15:51:18,114.72708129882812,867.6635131835938,53.125362396240234,20.736370086669922,21.5,35.4
2025-05-18T15:51:48,111.47671508789062,845.1397094726562,53.2386360168457,20.74258804321289,21.6,35.3
2025-05-18T15:52:18,116.89683532714844,882.260498046875,53.113990783691406,20.73756217956543,21.7,35.4
2025-05-18T15:52:47,110.76582336425781,839.930908203125,53.120033264160156,20.737993240356445,21.7,35.3
2025-05-18T15:53:18,116.77146911621094,881.0592651367188,53.155784606933594,20.71214485168457,21.7,35.2
2025-05-18T15:53:48,111.68470001220703,845.9312744140625,53.14837646484375,20.733795166015625,21.7,35.2
2025-05-18T15:54:17,111.43325805664062,844.0325927734375,53.06326675415039,20.762744903564453,21.7,35.2
2025-05-18T15:54:48,114.08851623535156,862.1279907226562,53.06985855102539,20.7351131439209,21.8,35.0
2025-05-18T15:55:16,108.7609634399414,825.3781127929688,52.84488296508789,20.741329193115234,21.7,35.0
2025-05-18T15:55:46,112.85717010498047,853.34326171875,52.78729248046875,20.72846031188965,21.7,35.0
2025-05-18T15:56:18,108.19429016113281,821.16015625,52.82379913330078,20.729778289794922,21.7,35.3
2025-05-18T15:56:46,115.14694213867188,868.7373046875,52.924442291259766,20.72818946838379,21.7,35.4
2025-05-18T15:57:16,110.79084777832031,838.69091796875,52.94443893432617,20.73191261291504,21.6,35.4
2025-05-18T15:57:47,117.70093536376953,885.9249877929688,53.17103958129883,20.708053588867188,21.7,35.4
2025-05-18T15:58:18,115.01307678222656,867.3092651367188,53.0471076965332,20.73512840270996,21.7,35.4
2025-05-18T15:58:46,108.1263198852539,819.936767578125,53.005645751953125,20.740388870239258,21.7,35.1
2025-05-18T15:59:16,114.7966537475586,865.5157470703125,52.964412689208984,20.73348617553711,21.6,35.3
2025-05-18T15:59:48,105.98329162597656,804.94677734375,52.772926330566406,20.73543357849121,21.6,35.5
2025-05-18T16:00:17,112.26558685302734,847.8465576171875,52.38391876220703,20.725072860717773,21.6,35.6
2025-05-18T16:00:47,110.31849670410156,834.3455810546875,52.60275650024414,20.718414306640625,21.6,35.7
2025-05-18T16:01:18,106.57888793945312,808.5723876953125,52.4608268737793,20.746414184570312,21.6,35.8
2025-05-18T16:01:46,112.37142181396484,848.090087890625,52.863651275634766,20.719730377197266,21.6,35.8
2025-05-18T16:02:17,109.16368865966797,825.9869995117188,52.920997619628906,20.72469711303711,21.7,35.8
2025-05-18T16:02:47,115.98497772216797,872.4903564453125,52.96181869506836,20.716224670410156,21.6,35.6
2025-05-18T16:03:16,108.82064056396484,823.3300170898438,52.94285583496094,20.720043182373047,21.6,35.6
2025-05-18T16:03:47,113.40638732910156,854.5223388671875,52.784461975097656,20.7011661529541,21.5,35.7
2025-05-18T16:04:17,110.03775024414062,831.3453369140625,52.76820755004883,20.72283172607422,21.5,35.8
2025-05-18T16:04:46,109.10164642333984,824.7802734375,52.554447174072266,20.751121520996094,21.4,35.9
2025-05-18T16:05:17,113.73259735107422,856.2769775390625,52.62155532836914,20.729782104492188,21.5,36.0
2025-05-18T16:05:47,105.44113159179688,799.4721069335938,52.49204635620117,20.735681533813477,21.5,35.9
2025-05-18T16:06:17,111.76580047607422,842.5269775390625,52.58267593383789,20.73316764831543,21.5,35.7
2025-05-18T16:06:46,106.66914367675781,807.5650024414062,52.63985824584961,20.718477249145508,21.4,35.6
2025-05-18T16:07:17,108.95002746582031,822.9923095703125,52.38379669189453,20.709064483642578,21.4,35.9
2025-05-18T16:07:47,87.31868743896484,675.228759765625,51.135379791259766,20.695497512817383,21.3,36.0
2025-05-18T16:08:18,83.409912109375,659.3792724609375,50.571651458740234,20.66284942626953,21.3,36.1
2025-05-18T16:08:47,86.39241027832031,668.6968383789062,50.89691162109375,20.681114196777344,21.3,36.2
2025-05-18T16:09:17,86.5183334350586,669.4495849609375,50.755924224853516,20.700834274291992,21.4,36.2
2025-05-18T16:09:47,94.70328521728516,725.1197509765625,50.9784049987793,20.669754028320312,21.5,36.3
2025-05-18T16:10:17,92.73572540283203,711.5966796875,51.035762786865234,20.68929100036621,21.6,36.3
2025-05-18T16:10:47,101.83682250976562,773.4720458984375,51.10451126098633,20.680177688598633,21.7,36.3
2025-05-18T16:11:17,96.89083862304688,739.6558837890625,51.21123123168945,20.687658309936523,21.8,36.1
2025-05-18T16:11:51,106.81146240234375,807.061279296875,51.30048370361328,20.67831039428711,21.9,36.0
2025-05-18T16:12:17,98.85648345947266,752.7916259765625,51.272464752197266,20.709369659423828,21.9,36.0
2025-05-18T16:12:47,99.1400375366211,754.590576171875,51.13264846801758,20.739192962646484,22.0,35.3
2025-05-18T16:13:17,101.25988006591797,768.8941650390625,51.304744720458984,20.716598510742188,22.0,35.2
2025-05-18T16:13:48,96.29855346679688,735.006103515625,51.35243606567383,20.723751068115234,22.0,35.3
2025-05-18T16:14:18,104.19635772705078,788.6060180664062,51.38166427612305,20.71747398376465,21.9,35.3
2025-05-18T16:14:47,98.13098907470703,747.222900390625,51.44796371459961,20.722951889038086,21.9,35.5
2025-05-18T16:15:18,104.49132537841797,790.3441772460938,51.5777587890625,20.697185516357422,21.9,35.5
2025-05-18T16:15:48,103.65327453613281,784.5042724609375,51.576805114746094,20.72406578063965,21.9,35.5
2025-05-18T16:16:17,101.49424743652344,769.7079467773438,51.56239318847656,20.747669219970703,21.8,35.3
2025-05-18T16:16:48,103.55974578857422,783.6019897460938,51.61503982543945,20.713768005371094,21.8,35.3
2025-05-18T16:17:18,96.70651245117188,736.93798828125,51.68594741821289,20.718488693237305,21.7,35.3
2025-05-18T16:17:48,107.20540618896484,808.0853271484375,51.941490173339844,20.706485748291016,21.7,35.5
2025-05-18T16:18:17,100.73726654052734,764.05078125,51.904998779296875,20.71190071105957,21.6,35.4
2025-05-18T16:18:46,105.94926452636719,799.300537109375,52.03266143798828,20.709686279296875,21.5,35.4
2025-05-18T16:19:16,103.91934967041016,785.3843994140625,52.01752853393555,20.71308135986328,21.5,35.5
2025-05-18T16:19:47,97.56724548339844,742.16357421875,51.941490173339844,20.723186492919922,21.5,35.6
2025-05-18T16:20:18,106.12382507324219,800.0699462890625,52.15513229370117,20.71220588684082,21.5,35.8
2025-05-18T16:20:46,99.8388671875,757.336181640625,52.101470947265625,20.718414306640625,21.5,36.0
2025-05-18T16:21:16,105.68443298339844,796.8206787109375,52.17999267578125,20.710880279541016,21.4,36.1
2025-05-18T16:21:48,102.60508728027344,775.8135986328125,52.15288543701172,20.712833404541016,21.4,35.9
2025-05-18T16:22:16,108.11890411376953,813.03955078125,52.23776626586914,20.689294815063477,21.3,36.0
2025-05-18T16:22:46,103.32611846923828,780.4522705078125,52.14341354370117,20.71653175354004,21.3,36.0
2025-05-18T16:23:18,102.53614044189453,774.9610595703125,52.110904693603516,20.740455627441406,21.2,36.1
2025-05-18T16:23:46,103.52621459960938,781.5428466796875,52.14320373535156,20.71721839904785,21.3,36.0
2025-05-18T16:24:17,96.40630340576172,733.21826171875,52.057437896728516,20.721555709838867,21.2,35.8
2025-05-18T16:24:47,103.50315856933594,781.1221313476562,52.02668380737305,20.714649200439453,21.1,35.9
2025-05-18T16:25:16,98.98137664794922,750.394775390625,51.972938537597656,20.714710235595703,21.1,35.9
2025-05-18T16:25:47,106.69219207763672,802.4224853515625,52.11835479736328,20.710006713867188,21.1,36.0
2025-05-18T16:26:17,103.09532928466797,777.9613647460938,52.12924575805664,20.7187557220459,21.0,35.7
2025-05-18T16:26:48,101.72675323486328,768.5731201171875,52.17931365966797,20.738250732421875,20.9,35.9
2025-05-18T16:27:17,105.46515655517578,793.7152099609375,52.265625,20.70907211303711,20.9,36.2
2025-05-18T16:27:47,100.79317474365234,762.024658203125,52.323333740234375,20.719039916992188,20.9,36.4
2025-05-18T16:28:17,104.23164367675781,785.1131591796875,52.18962478637695,20.707111358642578,20.9,36.2
2025-05-18T16:28:46,97.0815200805664,736.7111206054688,52.14335250854492,20.71879005432129,20.8,36.0
2025-05-18T16:29:17,105.63185119628906,794.3020629882812,52.1963996887207,20.712839126586914,20.7,35.9
2025-05-18T16:29:47,99.23529052734375,751.003662109375,52.184783935546875,20.713077545166016,20.6,36.1
2025-05-18T16:30:20,107.60529327392578,807.3269653320312,52.46036148071289,20.694576263427734,20.5,36.5
2025-05-18T16:30:47,101.21833801269531,764.1337890625,52.35618209838867,20.718477249145508,20.5,36.6
2025-05-18T16:31:17,99.489990234375,752.3432006835938,52.23735427856445,20.742271423339844,20.5,36.6
2025-05-18T16:31:47,102.72003173828125,774.00341796875,52.314273834228516,20.719356536865234,20.5,36.4
2025-05-18T16:32:16,101.79852294921875,767.6488037109375,52.4607048034668,20.7307186126709,20.5,36.5
2025-05-18T16:32:47,106.32255554199219,798.016357421875,52.662010192871094,20.71847915649414,20.4,36.4
2025-05-18T16:33:17,99.83155822753906,754.1366577148438,52.576690673828125,20.71875,20.4,36.3
2025-05-18T16:33:47,107.12540435791016,803.147705078125,52.57490921020508,20.719043731689453,20.4,36.1
2025-05-18T16:34:17,103.88235473632812,781.1608276367188,52.73836135864258,20.73417091369629,20.4,36.2
